,Área Útil,Banheiros,Suítes,Quartos,Vagas,Preço Venda
Área Útil,1.0,0.563,0.571,0.242,0.613,0.734
Banheiros,0.563,1.0,0.603,0.209,0.448,0.511
Suítes,0.571,0.603,1.0,0.204,0.493,0.591
Quartos,0.242,0.209,0.204,1.0,0.184,0.189
Vagas,0.613,0.448,0.493,0.184,1.0,0.472
Preço Venda,0.734,0.511,0.591,0.189,0.472,1.0
