Bairro,Preco_Mediano_R$,Quantidade_Imoveis
Jardim Europa,2450000.0,45
Jardim Paulistano,2380000.0,91
Cidade Jardim,2205000.0,64
Jardim Guedala,2100000.0,139
Alto de Pinheiros,2100000.0,589
Vila Ida,2064999.0,45
Paineiras do Morumbi,2029999.5,32
Jardim Panorama,2029964.0,46
Pacaembu,1959999.0,243
Jardim São Bento,1750000.0,37
Boaçava,1750000.0,77
Jardim América,1659000.0,76
Vila Tramontano,1575000.0,30
Higienópolis,1494500.0,1746
Jardim das Bandeiras,1365000.0,109
